layout,base_step,operation,variant,sample,nanos,file_bytes,header_bytes,padding_bytes,payload_bytes,block_count,nano_bytes,checkpoint_bytes,directory_bytes,checksum
aos,256,canonical-block-traversal,canonical,19,9630,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,physical-start-enumeration,nano,0,3310,2097156,32792,2047980,16384,4096,1024,0,131072,4096
aos,256,physical-start-enumeration,nano,1,3290,2097156,32792,2047980,16384,4096,1024,0,131072,4096
aos,256,physical-start-enumeration,nano,2,3290,2097156,32792,2047980,16384,4096,1024,0,131072,4096
aos,256,physical-start-enumeration,nano,3,3280,2097156,32792,2047980,16384,4096,1024,0,131072,4096
aos,256,physical-start-enumeration,nano,4,3270,2097156,32792,2047980,16384,4096,1024,0,131072,4096
aos,256,physical-start-enumeration,nano,5,3280,2097156,32792,2047980,16384,4096,1024,0,131072,4096
aos,256,physical-start-enumeration,nano,6,3270,2097156,32792,2047980,16384,4096,1024,0,131072,4096
aos,256,physical-start-enumeration,nano,7,3280,2097156,32792,2047980,16384,4096,1024,0,131072,4096
aos,256,physical-start-enumeration,nano,8,3280,2097156,32792,2047980,16384,4096,1024,0,131072,4096
aos,256,physical-start-enumeration,nano,9,3280,2097156,32792,2047980,16384,4096,1024,0,131072,4096
aos,256,physical-start-enumeration,nano,10,3280,2097156,32792,2047980,16384,4096,1024,0,131072,4096
aos,256,physical-start-enumeration,nano,11,3270,2097156,32792,2047980,16384,4096,1024,0,131072,4096
aos,256,physical-start-enumeration,nano,12,3280,2097156,32792,2047980,16384,4096,1024,0,131072,4096
aos,256,physical-start-enumeration,nano,13,3270,2097156,32792,2047980,16384,4096,1024,0,131072,4096
aos,256,physical-start-enumeration,nano,14,3280,2097156,32792,2047980,16384,4096,1024,0,131072,4096
aos,256,physical-start-enumeration,nano,15,3270,2097156,32792,2047980,16384,4096,1024,0,131072,4096
aos,256,physical-start-enumeration,nano,16,3281,2097156,32792,2047980,16384,4096,1024,0,131072,4096
aos,256,physical-start-enumeration,nano,17,3280,2097156,32792,2047980,16384,4096,1024,0,131072,4096
aos,256,physical-start-enumeration,nano,18,3280,2097156,32792,2047980,16384,4096,1024,0,131072,4096
aos,256,physical-start-enumeration,nano,19,3280,2097156,32792,2047980,16384,4096,1024,0,131072,4096
aos,256,nth-start-plus-next-boundary,raw-nano-linear-select,0,10066755,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,nth-start-plus-next-boundary,raw-nano-linear-select,1,10025366,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,nth-start-plus-next-boundary,raw-nano-linear-select,2,10058606,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,nth-start-plus-next-boundary,raw-nano-linear-select,3,10109916,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,nth-start-plus-next-boundary,raw-nano-linear-select,4,10032426,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,nth-start-plus-next-boundary,raw-nano-linear-select,5,10105116,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,nth-start-plus-next-boundary,raw-nano-linear-select,6,10069416,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,nth-start-plus-next-boundary,raw-nano-linear-select,7,10053536,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,nth-start-plus-next-boundary,raw-nano-linear-select,8,10062156,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,nth-start-plus-next-boundary,raw-nano-linear-select,9,10024986,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,nth-start-plus-next-boundary,raw-nano-linear-select,10,10085446,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,nth-start-plus-next-boundary,raw-nano-linear-select,11,10056186,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,nth-start-plus-next-boundary,raw-nano-linear-select,12,10024605,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,nth-start-plus-next-boundary,raw-nano-linear-select,13,10138356,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,nth-start-plus-next-boundary,raw-nano-linear-select,14,10056506,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,nth-start-plus-next-boundary,raw-nano-linear-select,15,10092436,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,nth-start-plus-next-boundary,raw-nano-linear-select,16,10068446,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,nth-start-plus-next-boundary,raw-nano-linear-select,17,10019786,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,nth-start-plus-next-boundary,raw-nano-linear-select,18,10065186,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,nth-start-plus-next-boundary,raw-nano-linear-select,19,10021505,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,nth-start-plus-next-boundary,nano+checkpoint-512,0,541275,2097156,32792,2047980,16384,4096,1024,128,131072,0
aos,256,nth-start-plus-next-boundary,nano+checkpoint-512,1,555424,2097156,32792,2047980,16384,4096,1024,128,131072,0
aos,256,nth-start-plus-next-boundary,nano+checkpoint-512,2,541274,2097156,32792,2047980,16384,4096,1024,128,131072,0
aos,256,nth-start-plus-next-boundary,nano+checkpoint-512,3,540544,2097156,32792,2047980,16384,4096,1024,128,131072,0
aos,256,nth-start-plus-next-boundary,nano+checkpoint-512,4,540324,2097156,32792,2047980,16384,4096,1024,128,131072,0
aos,256,nth-start-plus-next-boundary,nano+checkpoint-512,5,553384,2097156,32792,2047980,16384,4096,1024,128,131072,0
aos,256,nth-start-plus-next-boundary,nano+checkpoint-512,6,540634,2097156,32792,2047980,16384,4096,1024,128,131072,0
aos,256,nth-start-plus-next-boundary,nano+checkpoint-512,7,540524,2097156,32792,2047980,16384,4096,1024,128,131072,0
aos,256,nth-start-plus-next-boundary,nano+checkpoint-512,8,540364,2097156,32792,2047980,16384,4096,1024,128,131072,0
aos,256,nth-start-plus-next-boundary,nano+checkpoint-512,9,540344,2097156,32792,2047980,16384,4096,1024,128,131072,0
aos,256,nth-start-plus-next-boundary,nano+checkpoint-512,10,540374,2097156,32792,2047980,16384,4096,1024,128,131072,0
aos,256,nth-start-plus-next-boundary,nano+checkpoint-512,11,540394,2097156,32792,2047980,16384,4096,1024,128,131072,0
aos,256,nth-start-plus-next-boundary,nano+checkpoint-512,12,540394,2097156,32792,2047980,16384,4096,1024,128,131072,0
aos,256,nth-start-plus-next-boundary,nano+checkpoint-512,13,550044,2097156,32792,2047980,16384,4096,1024,128,131072,0
aos,256,nth-start-plus-next-boundary,nano+checkpoint-512,14,539814,2097156,32792,2047980,16384,4096,1024,128,131072,0
aos,256,nth-start-plus-next-boundary,nano+checkpoint-512,15,547095,2097156,32792,2047980,16384,4096,1024,128,131072,0
aos,256,nth-start-plus-next-boundary,nano+checkpoint-512,16,539774,2097156,32792,2047980,16384,4096,1024,128,131072,0
aos,256,nth-start-plus-next-boundary,nano+checkpoint-512,17,539734,2097156,32792,2047980,16384,4096,1024,128,131072,0
aos,256,nth-start-plus-next-boundary,nano+checkpoint-512,18,539684,2097156,32792,2047980,16384,4096,1024,128,131072,0
aos,256,nth-start-plus-next-boundary,nano+checkpoint-512,19,539684,2097156,32792,2047980,16384,4096,1024,128,131072,0
aos,256,nth-start-plus-next-boundary,nano+checkpoint-4096,0,4026450,2097156,32792,2047980,16384,4096,1024,16,131072,0
aos,256,nth-start-plus-next-boundary,nano+checkpoint-4096,1,4026541,2097156,32792,2047980,16384,4096,1024,16,131072,0
aos,256,nth-start-plus-next-boundary,nano+checkpoint-4096,2,4040781,2097156,32792,2047980,16384,4096,1024,16,131072,0
aos,256,nth-start-plus-next-boundary,nano+checkpoint-4096,3,4025680,2097156,32792,2047980,16384,4096,1024,16,131072,0
aos,256,nth-start-plus-next-boundary,nano+checkpoint-4096,4,4026680,2097156,32792,2047980,16384,4096,1024,16,131072,0
aos,256,nth-start-plus-next-boundary,nano+checkpoint-4096,5,4025501,2097156,32792,2047980,16384,4096,1024,16,131072,0
aos,256,nth-start-plus-next-boundary,nano+checkpoint-4096,6,4039350,2097156,32792,2047980,16384,4096,1024,16,131072,0
aos,256,nth-start-plus-next-boundary,nano+checkpoint-4096,7,4025950,2097156,32792,2047980,16384,4096,1024,16,131072,0
aos,256,nth-start-plus-next-boundary,nano+checkpoint-4096,8,4025371,2097156,32792,2047980,16384,4096,1024,16,131072,0
aos,256,nth-start-plus-next-boundary,nano+checkpoint-4096,9,4025370,2097156,32792,2047980,16384,4096,1024,16,131072,0
aos,256,nth-start-plus-next-boundary,nano+checkpoint-4096,10,4039141,2097156,32792,2047980,16384,4096,1024,16,131072,0
aos,256,nth-start-plus-next-boundary,nano+checkpoint-4096,11,4026270,2097156,32792,2047980,16384,4096,1024,16,131072,0
aos,256,nth-start-plus-next-boundary,nano+checkpoint-4096,12,4025590,2097156,32792,2047980,16384,4096,1024,16,131072,0
aos,256,nth-start-plus-next-boundary,nano+checkpoint-4096,13,4049161,2097156,32792,2047980,16384,4096,1024,16,131072,0
aos,256,nth-start-plus-next-boundary,nano+checkpoint-4096,14,4040970,2097156,32792,2047980,16384,4096,1024,16,131072,0
aos,256,nth-start-plus-next-boundary,nano+checkpoint-4096,15,4026271,2097156,32792,2047980,16384,4096,1024,16,131072,0
aos,256,nth-start-plus-next-boundary,nano+checkpoint-4096,16,4026060,2097156,32792,2047980,16384,4096,1024,16,131072,0
aos,256,nth-start-plus-next-boundary,nano+checkpoint-4096,17,4094881,2097156,32792,2047980,16384,4096,1024,16,131072,0
aos,256,nth-start-plus-next-boundary,nano+checkpoint-4096,18,4040440,2097156,32792,2047980,16384,4096,1024,16,131072,0
aos,256,nth-start-plus-next-boundary,nano+checkpoint-4096,19,4038831,2097156,32792,2047980,16384,4096,1024,16,131072,0
aos,256,nth-start-plus-next-boundary,nano+checkpoint-65536,0,8038331,2097156,32792,2047980,16384,4096,1024,8,131072,0
aos,256,nth-start-plus-next-boundary,nano+checkpoint-65536,1,8024780,2097156,32792,2047980,16384,4096,1024,8,131072,0
aos,256,nth-start-plus-next-boundary,nano+checkpoint-65536,2,8138371,2097156,32792,2047980,16384,4096,1024,8,131072,0
aos,256,nth-start-plus-next-boundary,nano+checkpoint-65536,3,8038971,2097156,32792,2047980,16384,4096,1024,8,131072,0
aos,256,nth-start-plus-next-boundary,nano+checkpoint-65536,4,8040280,2097156,32792,2047980,16384,4096,1024,8,131072,0
aos,256,nth-start-plus-next-boundary,nano+checkpoint-65536,5,8099661,2097156,32792,2047980,16384,4096,1024,8,131072,0
aos,256,nth-start-plus-next-boundary,nano+checkpoint-65536,6,8050371,2097156,32792,2047980,16384,4096,1024,8,131072,0
aos,256,nth-start-plus-next-boundary,nano+checkpoint-65536,7,8022990,2097156,32792,2047980,16384,4096,1024,8,131072,0
aos,256,nth-start-plus-next-boundary,nano+checkpoint-65536,8,8036961,2097156,32792,2047980,16384,4096,1024,8,131072,0
aos,256,nth-start-plus-next-boundary,nano+checkpoint-65536,9,8022890,2097156,32792,2047980,16384,4096,1024,8,131072,0
aos,256,nth-start-plus-next-boundary,nano+checkpoint-65536,10,8037481,2097156,32792,2047980,16384,4096,1024,8,131072,0
aos,256,nth-start-plus-next-boundary,nano+checkpoint-65536,11,8023070,2097156,32792,2047980,16384,4096,1024,8,131072,0
aos,256,nth-start-plus-next-boundary,nano+checkpoint-65536,12,8036731,2097156,32792,2047980,16384,4096,1024,8,131072,0
aos,256,nth-start-plus-next-boundary,nano+checkpoint-65536,13,8023651,2097156,32792,2047980,16384,4096,1024,8,131072,0
aos,256,nth-start-plus-next-boundary,nano+checkpoint-65536,14,8036830,2097156,32792,2047980,16384,4096,1024,8,131072,0
aos,256,nth-start-plus-next-boundary,nano+checkpoint-65536,15,8089931,2097156,32792,2047980,16384,4096,1024,8,131072,0
aos,256,nth-start-plus-next-boundary,nano+checkpoint-65536,16,8049631,2097156,32792,2047980,16384,4096,1024,8,131072,0
aos,256,nth-start-plus-next-boundary,nano+checkpoint-65536,17,8023780,2097156,32792,2047980,16384,4096,1024,8,131072,0
aos,256,nth-start-plus-next-boundary,nano+checkpoint-65536,18,8036321,2097156,32792,2047980,16384,4096,1024,8,131072,0
aos,256,nth-start-plus-next-boundary,nano+checkpoint-65536,19,8023540,2097156,32792,2047980,16384,4096,1024,8,131072,0
aos,256,directory-construction,sorted-validated-ranges,0,81010,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,directory-construction,sorted-validated-ranges,1,77951,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,directory-construction,sorted-validated-ranges,2,76550,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,directory-construction,sorted-validated-ranges,3,75821,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,directory-construction,sorted-validated-ranges,4,74811,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,directory-construction,sorted-validated-ranges,5,74360,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,directory-construction,sorted-validated-ranges,6,74191,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,directory-construction,sorted-validated-ranges,7,73900,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,directory-construction,sorted-validated-ranges,8,74011,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,directory-construction,sorted-validated-ranges,9,74070,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,directory-construction,sorted-validated-ranges,10,74031,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,directory-construction,sorted-validated-ranges,11,73910,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,directory-construction,sorted-validated-ranges,12,73901,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,directory-construction,sorted-validated-ranges,13,73890,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,directory-construction,sorted-validated-ranges,14,73811,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,directory-construction,sorted-validated-ranges,15,73931,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,directory-construction,sorted-validated-ranges,16,78450,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,directory-construction,sorted-validated-ranges,17,74241,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,directory-construction,sorted-validated-ranges,18,73870,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,directory-construction,sorted-validated-ranges,19,74041,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,key-lookup,canonical-linear-scan,0,495994,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,key-lookup,canonical-linear-scan,1,495883,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,key-lookup,canonical-linear-scan,2,495874,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,key-lookup,canonical-linear-scan,3,495874,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,key-lookup,canonical-linear-scan,4,502383,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,key-lookup,canonical-linear-scan,5,499794,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,key-lookup,canonical-linear-scan,6,499854,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,key-lookup,canonical-linear-scan,7,548914,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,key-lookup,canonical-linear-scan,8,508774,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,key-lookup,canonical-linear-scan,9,508874,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,key-lookup,canonical-linear-scan,10,502494,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,key-lookup,canonical-linear-scan,11,494344,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,key-lookup,canonical-linear-scan,12,508444,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,key-lookup,canonical-linear-scan,13,530514,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,key-lookup,canonical-linear-scan,14,598254,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,key-lookup,canonical-linear-scan,15,503374,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,key-lookup,canonical-linear-scan,16,497994,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,key-lookup,canonical-linear-scan,17,495733,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,key-lookup,canonical-linear-scan,18,495694,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,key-lookup,canonical-linear-scan,19,495744,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,key-lookup,directory-binary-search,0,2390,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,key-lookup,directory-binary-search,1,2310,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,key-lookup,directory-binary-search,2,2230,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,key-lookup,directory-binary-search,3,2200,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,key-lookup,directory-binary-search,4,2190,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,key-lookup,directory-binary-search,5,2190,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,key-lookup,directory-binary-search,6,2200,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,key-lookup,directory-binary-search,7,2200,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,key-lookup,directory-binary-search,8,2180,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,key-lookup,directory-binary-search,9,2190,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,key-lookup,directory-binary-search,10,2190,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,key-lookup,directory-binary-search,11,2190,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,key-lookup,directory-binary-search,12,2210,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,key-lookup,directory-binary-search,13,2210,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,key-lookup,directory-binary-search,14,2200,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,key-lookup,directory-binary-search,15,2180,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,key-lookup,directory-binary-search,16,2190,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,key-lookup,directory-binary-search,17,2200,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,key-lookup,directory-binary-search,18,2190,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,key-lookup,directory-binary-search,19,2190,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,parallel-payload-sum,canonical-rayon,0,21581,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,parallel-payload-sum,canonical-rayon,1,22820,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,parallel-payload-sum,canonical-rayon,2,22090,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,parallel-payload-sum,canonical-rayon,3,25580,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,parallel-payload-sum,canonical-rayon,4,23750,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,parallel-payload-sum,canonical-rayon,5,25930,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,parallel-payload-sum,canonical-rayon,6,26321,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,parallel-payload-sum,canonical-rayon,7,25090,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,parallel-payload-sum,canonical-rayon,8,23230,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,parallel-payload-sum,canonical-rayon,9,25510,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,parallel-payload-sum,canonical-rayon,10,23620,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,parallel-payload-sum,canonical-rayon,11,23291,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,parallel-payload-sum,canonical-rayon,12,24770,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,parallel-payload-sum,canonical-rayon,13,25580,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,parallel-payload-sum,canonical-rayon,14,24670,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,parallel-payload-sum,canonical-rayon,15,24090,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,parallel-payload-sum,canonical-rayon,16,24580,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,parallel-payload-sum,canonical-rayon,17,23741,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,parallel-payload-sum,canonical-rayon,18,23200,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,parallel-payload-sum,canonical-rayon,19,22050,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,parallel-payload-sum,nano-guided-rayon,0,542004,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,parallel-payload-sum,nano-guided-rayon,1,542264,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,parallel-payload-sum,nano-guided-rayon,2,542674,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,parallel-payload-sum,nano-guided-rayon,3,548834,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,parallel-payload-sum,nano-guided-rayon,4,544485,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,parallel-payload-sum,nano-guided-rayon,5,540754,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,parallel-payload-sum,nano-guided-rayon,6,542734,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,parallel-payload-sum,nano-guided-rayon,7,542604,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,parallel-payload-sum,nano-guided-rayon,8,544214,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,parallel-payload-sum,nano-guided-rayon,9,545445,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,parallel-payload-sum,nano-guided-rayon,10,548214,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,parallel-payload-sum,nano-guided-rayon,11,550724,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,parallel-payload-sum,nano-guided-rayon,12,542624,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,parallel-payload-sum,nano-guided-rayon,13,545774,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,parallel-payload-sum,nano-guided-rayon,14,619915,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,parallel-payload-sum,nano-guided-rayon,15,770385,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,parallel-payload-sum,nano-guided-rayon,16,795986,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,parallel-payload-sum,nano-guided-rayon,17,571245,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,parallel-payload-sum,nano-guided-rayon,18,551874,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,parallel-payload-sum,nano-guided-rayon,19,551204,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,parallel-payload-sum,dynamic-queue-control,0,25931,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,parallel-payload-sum,dynamic-queue-control,1,20190,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,parallel-payload-sum,dynamic-queue-control,2,25220,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,parallel-payload-sum,dynamic-queue-control,3,23420,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,parallel-payload-sum,dynamic-queue-control,4,22960,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,parallel-payload-sum,dynamic-queue-control,5,31240,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,parallel-payload-sum,dynamic-queue-control,6,20761,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,parallel-payload-sum,dynamic-queue-control,7,21280,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,parallel-payload-sum,dynamic-queue-control,8,19170,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,parallel-payload-sum,dynamic-queue-control,9,24710,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,parallel-payload-sum,dynamic-queue-control,10,24680,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,parallel-payload-sum,dynamic-queue-control,11,20200,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,parallel-payload-sum,dynamic-queue-control,12,22181,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,parallel-payload-sum,dynamic-queue-control,13,20380,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,parallel-payload-sum,dynamic-queue-control,14,21270,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,parallel-payload-sum,dynamic-queue-control,15,19260,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,parallel-payload-sum,dynamic-queue-control,16,22210,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,parallel-payload-sum,dynamic-queue-control,17,19970,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,parallel-payload-sum,dynamic-queue-control,18,29531,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,parallel-payload-sum,dynamic-queue-control,19,20080,2097156,32792,2047980,16384,4096,1024,0,131072,0
aos,256,parallel-start-enumeration,nano-rayon,0,26911,2097156,32792,2047980,16384,4096,1024,0,131072,4096
aos,256,parallel-start-enumeration,nano-rayon,1,46970,2097156,32792,2047980,16384,4096,1024,0,131072,4096
aos,256,parallel-start-enumeration,nano-rayon,2,23070,2097156,32792,2047980,16384,4096,1024,0,131072,4096
aos,256,parallel-start-enumeration,nano-rayon,3,22570,2097156,32792,2047980,16384,4096,1024,0,131072,4096
aos,256,parallel-start-enumeration,nano-rayon,4,22800,2097156,32792,2047980,16384,4096,1024,0,131072,4096
aos,256,parallel-start-enumeration,nano-rayon,5,26231,2097156,32792,2047980,16384,4096,1024,0,131072,4096
aos,256,parallel-start-enumeration,nano-rayon,6,22610,2097156,32792,2047980,16384,4096,1024,0,131072,4096
aos,256,parallel-start-enumeration,nano-rayon,7,25040,2097156,32792,2047980,16384,4096,1024,0,131072,4096
aos,256,parallel-start-enumeration,nano-rayon,8,28730,2097156,32792,2047980,16384,4096,1024,0,131072,4096
aos,256,parallel-start-enumeration,nano-rayon,9,25530,2097156,32792,2047980,16384,4096,1024,0,131072,4096
aos,256,parallel-start-enumeration,nano-rayon,10,23890,2097156,32792,2047980,16384,4096,1024,0,131072,4096
aos,256,parallel-start-enumeration,nano-rayon,11,24071,2097156,32792,2047980,16384,4096,1024,0,131072,4096
aos,256,parallel-start-enumeration,nano-rayon,12,21760,2097156,32792,2047980,16384,4096,1024,0,131072,4096
aos,256,parallel-start-enumeration,nano-rayon,13,18700,2097156,32792,2047980,16384,4096,1024,0,131072,4096
aos,256,parallel-start-enumeration,nano-rayon,14,22020,2097156,32792,2047980,16384,4096,1024,0,131072,4096
aos,256,parallel-start-enumeration,nano-rayon,15,25780,2097156,32792,2047980,16384,4096,1024,0,131072,4096
aos,256,parallel-start-enumeration,nano-rayon,16,24721,2097156,32792,2047980,16384,4096,1024,0,131072,4096
aos,256,parallel-start-enumeration,nano-rayon,17,23550,2097156,32792,2047980,16384,4096,1024,0,131072,4096
aos,256,parallel-start-enumeration,nano-rayon,18,23820,2097156,32792,2047980,16384,4096,1024,0,131072,4096
aos,256,parallel-start-enumeration,nano-rayon,19,24340,2097156,32792,2047980,16384,4096,1024,0,131072,4096
soa,256,canonical-validation,parse-and-describe,0,840,17664,56,1224,16384,4,9,0,128,0
soa,256,canonical-validation,parse-and-describe,1,870,17664,56,1224,16384,4,9,0,128,0
